lat,lon,predicted_heat_flow_mW_m2
14.5,92.25,42.123886
14.5,92.5,44.964092
14.5,92.75,43.718246
14.5,93.0,41.674595
14.5,93.25,39.162724
14.5,93.5,42.339493
14.5,93.75,51.73217
14.5,94.0,48.404823
14.5,94.25,39.38096
14.5,94.5,50.450546
14.5,94.75,45.65385
14.5,95.0,37.78092
14.5,95.25,42.530277
14.5,95.5,46.245697
14.5,95.75,42.544876
14.5,96.0,43.932373
14.5,96.25,45.496216
14.5,96.5,43.194412
14.5,96.75,41.007008
14.75,68.0,43.56751
14.75,68.25,48.099308
14.75,68.5,41.16056
14.75,68.75,41.01052
14.75,69.0,50.945034
14.75,69.25,41.422993
14.75,69.5,40.254612
14.75,69.75,48.12237
14.75,70.0,50.557518
14.75,70.25,37.27965
14.75,70.5,41.1018
14.75,70.75,39.25293
14.75,71.0,43.69948
14.75,71.25,37.71664
14.75,71.5,41.747105
14.75,71.75,43.14017
14.75,72.0,47.65886
14.75,72.25,55.51359
14.75,72.5,43.677616
14.75,72.75,36.761436
14.75,73.0,39.35453
14.75,73.25,37.931564
14.75,73.5,37.694305
14.75,73.75,41.612915
14.75,74.0,39.914513
14.75,74.25,44.24957
14.75,74.5,41.854176
14.75,74.75,67.70638
14.75,75.0,43.667233
14.75,75.25,40.430904
14.75,75.5,41.476562
14.75,75.75,54.23708
14.75,76.0,39.691643
14.75,76.25,42.65429
14.75,76.5,44.25291
14.75,76.75,49.542683
14.75,77.0,60.299965
14.75,77.25,64.1609
14.75,77.5,42.210087
14.75,77.75,42.789345
14.75,78.0,37.92821
14.75,78.25,38.450962
14.75,78.5,43.042545
14.75,78.75,44.29715
14.75,79.0,40.571735
14.75,79.25,36.71453
14.75,79.5,38.135506
14.75,79.75,41.352745
14.75,80.0,41.137943
14.75,80.25,39.84975
14.75,80.5,41.699005
14.75,80.75,38.72903
14.75,81.0,39.7133
14.75,81.25,35.5129
14.75,81.5,41.538147
14.75,81.75,62.780525
14.75,82.0,42.787407
14.75,82.25,44.84966
14.75,82.5,42.799282
14.75,82.75,42.851734
14.75,83.0,37.67501
14.75,83.25,51.042824
14.75,83.5,43.21432
14.75,83.75,41.59145
14.75,84.0,41.87945
14.75,84.25,64.587494
14.75,84.5,48.979855
14.75,84.75,41.679844
14.75,85.0,53.34507
14.75,85.25,46.12053
14.75,85.5,44.733635
14.75,85.75,52.342365
14.75,86.0,38.64775
14.75,86.25,47.60157
14.75,86.5,45.42515
14.75,86.75,44.11432
14.75,87.0,38.29306
14.75,87.25,52.657955
14.75,87.5,54.19574
14.75,87.75,56.669857
14.75,88.0,72.31217
14.75,88.25,41.640106
14.75,88.5,46.406216
14.75,88.75,49.21764
14.75,89.0,40.20741
14.75,89.25,45.700615
14.75,89.5,40.943523
14.75,89.75,56.789116
14.75,90.0,42.467724
14.75,90.25,43.780224
14.75,90.5,41.85384
14.75,90.75,53.310722
14.75,91.0,58.19762
14.75,91.25,56.15003
14.75,91.5,38.055683
14.75,91.75,37.57673
14.75,92.0,42.71907
14.75,92.25,41.459595
14.75,92.5,45.918274
14.75,92.75,51.529865
14.75,93.0,41.024853
14.75,93.25,43.52214
14.75,93.5,44.635006
14.75,93.75,49.448196
14.75,94.0,44.10949
14.75,94.25,59.69584
14.75,94.5,38.79686
14.75,94.75,40.07958
14.75,95.0,64.9039
14.75,95.25,44.46918
14.75,95.5,48.101223
14.75,95.75,50.623356
14.75,96.0,40.08747
14.75,96.25,44.08606
14.75,96.5,38.636974
14.75,96.75,48.97709
15.0,68.0,39.02786
15.0,68.25,43.029892
15.0,68.5,47.176754
15.0,68.75,38.001614
15.0,69.0,45.327682
15.0,69.25,41.322548
15.0,69.5,40.26857
15.0,69.75,37.351757
15.0,70.0,38.368534
15.0,70.25,41.573853
15.0,70.5,43.10968
15.0,70.75,52.16614
15.0,71.0,50.08387
15.0,71.25,52.73682
15.0,71.5,47.68194
15.0,71.75,42.068703
15.0,72.0,39.56751
15.0,72.25,40.813858
15.0,72.5,38.489693
15.0,72.75,40.584484
15.0,73.0,42.06282
15.0,73.25,39.944336
15.0,73.5,34.114685
15.0,73.75,53.640366
15.0,74.0,40.618477
15.0,74.25,42.096275
15.0,74.5,38.877598
15.0,74.75,36.77401
15.0,75.0,45.416126
15.0,75.25,40.822502
15.0,75.5,44.951023
15.0,75.75,47.709854
15.0,76.0,45.04202
15.0,76.25,43.433346
15.0,76.5,39.252804
15.0,76.75,44.55468
15.0,77.0,55.808994
15.0,77.25,51.31606
15.0,77.5,37.839096
15.0,77.75,37.08473
15.0,78.0,39.054462
15.0,78.25,40.167667
15.0,78.5,50.465977
15.0,78.75,38.76938
15.0,79.0,44.62661
15.0,79.25,38.114727
15.0,79.5,40.30067
15.0,79.75,41.548557
15.0,80.0,40.312817
15.0,80.25,53.500084
15.0,80.5,41.329525
15.0,80.75,40.838757
15.0,81.0,42.476585
15.0,81.25,39.452644
15.0,81.5,41.19315
15.0,81.75,42.305332
15.0,82.0,56.136932
15.0,82.25,45.276344
15.0,82.5,43.368507
15.0,82.75,50.014717
15.0,83.0,43.01876
15.0,83.25,45.88557
15.0,83.5,41.95404
15.0,83.75,44.11155
15.0,84.0,42.42209
15.0,84.25,39.675114
15.0,84.5,46.36599
15.0,84.75,44.720387
15.0,85.0,39.66573
15.0,85.25,40.791374
15.0,85.5,46.088295
15.0,85.75,43.14371
15.0,86.0,42.855595
15.0,86.25,39.60997
15.0,86.5,41.542698
15.0,86.75,42.58268
15.0,87.0,50.56368
15.0,87.25,50.501705
15.0,87.5,41.39194
15.0,87.75,50.658596
15.0,88.0,44.860348
15.0,88.25,43.53544
15.0,88.5,40.975376
15.0,88.75,50.12465
15.0,89.0,43.636917
15.0,89.25,43.900314
15.0,89.5,41.86748
15.0,89.75,46.107456
15.0,90.0,46.168407
15.0,90.25,42.81518
15.0,90.5,39.526012
15.0,90.75,57.804523
15.0,91.0,41.19295
15.0,91.25,40.560257
15.0,91.5,43.33395
15.0,91.75,44.70436
15.0,92.0,43.272118
15.0,92.25,43.424286
15.0,92.5,41.268032
15.0,92.75,49.522163
15.0,93.0,38.558666
15.0,93.25,46.009945
15.0,93.5,42.59982
15.0,93.75,42.746964
15.0,94.0,42.51465
15.0,94.25,46.864437
15.0,94.5,51.902206
15.0,94.75,44.604183
15.0,95.0,45.5715
15.0,95.25,45.78197
15.0,95.5,39.463684
15.0,95.75,40.377876
15.0,96.0,45.868675
15.0,96.25,46.17281
15.0,96.5,41.02333
15.0,96.75,56.025692
15.25,68.0,39.192017
15.25,68.25,66.98996
15.25,68.5,55.8019
15.25,68.75,42.9265
15.25,69.0,40.54705
15.25,69.25,39.69808
15.25,69.5,36.91413
15.25,69.75,41.096992
15.25,70.0,46.313187
15.25,70.25,64.342445
15.25,70.5,45.648033
15.25,70.75,38.992085
15.25,71.0,44.617783
15.25,71.25,46.811333
15.25,71.5,41.195534
15.25,71.75,40.94729
15.25,72.0,35.367157
15.25,72.25,40.05095
15.25,72.5,40.152687
15.25,72.75,42.739815
15.25,73.0,50.51584
15.25,73.25,43.91617
15.25,73.5,45.611534
15.25,73.75,40.16331
15.25,74.0,42.92054
15.25,74.25,40.721962
15.25,74.5,39.628426
15.25,74.75,39.06368
15.25,75.0,40.11648
15.25,75.25,41.25682
15.25,75.5,44.141045
15.25,75.75,39.329453
15.25,76.0,42.912132
15.25,76.25,39.1226
15.25,76.5,42.033413
15.25,76.75,46.644375
15.25,77.0,40.92527
15.25,77.25,41.719833
15.25,77.5,40.477737
15.25,77.75,42.954624
15.25,78.0,46.90644
15.25,78.25,39.60707
15.25,78.5,45.8287
15.25,78.75,40.40004
15.25,79.0,37.21725
15.25,79.25,40.557888
15.25,79.5,44.57083
15.25,79.75,39.967155
15.25,80.0,43.898823
15.25,80.25,37.621693
15.25,80.5,51.09457
15.25,80.75,40.54759
15.25,81.0,43.863335
15.25,81.25,43.57381
15.25,81.5,53.318256
15.25,81.75,44.75566
15.25,82.0,39.742393
15.25,82.25,41.191647
15.25,82.5,43.809586
15.25,82.75,45.541092
15.25,83.0,45.96508
15.25,83.25,51.009766
15.25,83.5,50.106304
15.25,83.75,40.084465
15.25,84.0,39.66689
15.25,84.25,40.828995
15.25,84.5,52.94914
15.25,84.75,38.933056
15.25,85.0,45.73648
15.25,85.25,46.450714
15.25,85.5,43.162262
15.25,85.75,38.255405
15.25,86.0,50.048706
15.25,86.25,42.539055
15.25,86.5,42.52863
15.25,86.75,46.062374
15.25,87.0,44.713863
15.25,87.25,38.62871
15.25,87.5,42.55539
15.25,87.75,54.244823
15.25,88.0,64.36286
15.25,88.25,44.755337
15.25,88.5,49.472603
15.25,88.75,44.74662
15.25,89.0,42.42677
15.25,89.25,44.964283
15.25,89.5,40.953487
15.25,89.75,39.734257
15.25,90.0,44.91897
15.25,90.25,46.561577
15.25,90.5,62.5942
15.25,90.75,49.477448
15.25,91.0,41.189472
15.25,91.25,39.584602
15.25,91.5,38.251472
15.25,91.75,46.169144
15.25,92.0,40.38188
15.25,92.25,47.79966
15.25,92.5,40.951427
15.25,92.75,51.375385
15.25,93.0,54.426445
15.25,93.25,47.42381
15.25,93.5,42.062157
15.25,93.75,40.047455
15.25,94.0,40.27888
15.25,94.25,46.213078
15.25,94.5,45.08959
15.25,94.75,45.61515
15.25,95.0,40.184418
15.25,95.25,48.3701
15.25,95.5,46.25805
15.25,95.75,45.647274
15.25,96.0,42.343697
15.25,96.25,41.516197
15.25,96.5,41.558445
15.25,96.75,41.711296
15.5,68.0,41.057358
15.5,68.25,40.813072
15.5,68.5,56.43959
15.5,68.75,40.23099
15.5,69.0,45.605515
15.5,69.25,60.760532
15.5,69.5,44.942604
15.5,69.75,46.027477
15.5,70.0,39.540794
15.5,70.25,36.196167
15.5,70.5,37.335655
15.5,70.75,38.57773
15.5,71.0,35.854004
15.5,71.25,43.588634
15.5,71.5,37.958576
15.5,71.75,42.533966
15.5,72.0,57.72929
15.5,72.25,42.07443
15.5,72.5,48.728977
15.5,72.75,38.330772
15.5,73.0,50.884624
15.5,73.25,45.48983
15.5,73.5,38.650845
15.5,73.75,37.622246
15.5,74.0,42.365913
15.5,74.25,39.900234
15.5,74.5,58.087215
15.5,74.75,39.280975
15.5,75.0,43.68327
15.5,75.25,39.069164
15.5,75.5,44.08248
15.5,75.75,40.827637
15.5,76.0,40.30006
15.5,76.25,40.60477
15.5,76.5,41.21589
15.5,76.75,41.556496
15.5,77.0,45.461678
15.5,77.25,43.521324
15.5,77.5,45.744858
15.5,77.75,40.856823
15.5,78.0,47.62753
15.5,78.25,48.038647
15.5,78.5,38.544758
15.5,78.75,42.62951
15.5,79.0,50.665096
15.5,79.25,42.255066
15.5,79.5,40.16266
15.5,79.75,44.41626
15.5,80.0,50.15745
15.5,80.25,63.118732
15.5,80.5,38.0147
15.5,80.75,40.916046
15.5,81.0,40.704357
15.5,81.25,48.02324
15.5,81.5,57.95662
15.5,81.75,40.726933
15.5,82.0,53.814426
15.5,82.25,47.71074
15.5,82.5,50.79753
15.5,82.75,41.01479
15.5,83.0,40.13573
15.5,83.25,42.943424
15.5,83.5,42.34007
15.5,83.75,40.900486
15.5,84.0,40.55057
15.5,84.25,44.326508
15.5,84.5,44.576393
15.5,84.75,53.313667
15.5,85.0,41.326015
15.5,85.25,45.906742
15.5,85.5,38.658634
15.5,85.75,44.166336
15.5,86.0,42.57703
15.5,86.25,55.448498
15.5,86.5,44.306034
15.5,86.75,38.810226
15.5,87.0,42.58603
15.5,87.25,39.864204
15.5,87.5,38.079216
15.5,87.75,51.22598
15.5,88.0,48.22397
15.5,88.25,49.245464
15.5,88.5,47.40669
15.5,88.75,41.826817
15.5,89.0,53.897118
15.5,89.25,46.710663
15.5,89.5,38.880817
15.5,89.75,40.92622
15.5,90.0,57.887886
15.5,90.25,59.99671
15.5,90.5,41.33761
15.5,90.75,39.72653
15.5,91.0,42.908924
15.5,91.25,50.25046
15.5,91.5,49.51386
15.5,91.75,44.805176
15.5,92.0,41.251125
15.5,92.25,41.815903
15.5,92.5,38.449272
15.5,92.75,48.494293
15.5,93.0,42.563404
15.5,93.25,46.236855
15.5,93.5,57.10371
15.5,93.75,43.674393
15.5,94.0,50.433796
15.5,94.25,52.643517
15.5,94.5,44.03616
15.5,94.75,50.0084
15.5,95.0,43.67351
15.5,95.25,39.36914
15.5,95.5,38.98163
15.5,95.75,54.857513
15.5,96.0,51.237255
15.5,96.25,39.73946
15.5,96.5,43.298004
15.5,96.75,63.370182
15.75,68.0,41.24954
15.75,68.25,36.912754
15.75,68.5,49.702023
15.75,68.75,42.5993
15.75,69.0,40.062927
15.75,69.25,53.231846
15.75,69.5,39.923195
15.75,69.75,37.72354
15.75,70.0,57.668255
15.75,70.25,40.641747
15.75,70.5,68.648445
15.75,70.75,42.682762
15.75,71.0,39.80936
15.75,71.25,40.34512
15.75,71.5,40.488575
15.75,71.75,74.12528
15.75,72.0,48.08785
15.75,72.25,42.331886
15.75,72.5,40.619545
15.75,72.75,51.904602
15.75,73.0,39.095116
15.75,73.25,37.61618
15.75,73.5,40.66968
15.75,73.75,42.54837
15.75,74.0,42.07703
15.75,74.25,37.570713
15.75,74.5,39.613525
15.75,74.75,38.898895
15.75,75.0,38.645535
15.75,75.25,39.8102
15.75,75.5,39.96182
15.75,75.75,41.34039
15.75,76.0,45.79423
15.75,76.25,44.65308
15.75,76.5,41.13149
15.75,76.75,46.499786
15.75,77.0,52.895203
15.75,77.25,42.711475
15.75,77.5,47.047554
15.75,77.75,39.209484
15.75,78.0,40.753334
15.75,78.25,42.17867
15.75,78.5,43.244507
15.75,78.75,42.219055
15.75,79.0,64.69653
15.75,79.25,52.271675
15.75,79.5,48.856895
15.75,79.75,55.44573
15.75,80.0,40.660675
15.75,80.25,62.872555
15.75,80.5,45.642845
15.75,80.75,48.18075
15.75,81.0,40.7787
15.75,81.25,42.013325
15.75,81.5,43.876717
15.75,81.75,49.249798
15.75,82.0,41.30604
15.75,82.25,51.077137
15.75,82.5,37.44531
15.75,82.75,44.83661
15.75,83.0,45.172695
15.75,83.25,40.7118
15.75,83.5,42.874504
15.75,83.75,40.79614
15.75,84.0,51.739708
15.75,84.25,44.195114
15.75,84.5,48.906036
15.75,84.75,42.014824
15.75,85.0,41.239273
15.75,85.25,39.99341
15.75,85.5,50.9477
15.75,85.75,40.334965
15.75,86.0,55.1857
15.75,86.25,45.9456
15.75,86.5,39.9426
15.75,86.75,45.38776
15.75,87.0,43.56887
15.75,87.25,47.855965
15.75,87.5,51.56447
15.75,87.75,43.726643
15.75,88.0,48.807938
15.75,88.25,51.378063
15.75,88.5,46.331203
15.75,88.75,46.181744
15.75,89.0,37.227596
15.75,89.25,43.763237
15.75,89.5,40.666443
15.75,89.75,46.78702
15.75,90.0,40.761143
15.75,90.25,43.91005
15.75,90.5,39.12445
15.75,90.75,45.40967
15.75,91.0,54.020046
15.75,91.25,42.650517
15.75,91.5,42.18795
15.75,91.75,39.23152
15.75,92.0,39.833656
15.75,92.25,59.80887
15.75,92.5,41.924633
15.75,92.75,43.947075
15.75,93.0,48.104687
15.75,93.25,40.50753
15.75,93.5,58.203384
15.75,93.75,40.61277
15.75,94.0,46.99207
15.75,94.25,68.91487
15.75,94.5,64.54447
15.75,94.75,61.422184
15.75,95.0,43.77027
15.75,95.25,40.52451
15.75,95.5,43.90323
15.75,95.75,46.956654
15.75,96.0,42.110275
15.75,96.25,60.565327
15.75,96.5,48.423294
15.75,96.75,44.80191
16.0,68.0,42.542336
16.0,68.25,49.269016
16.0,68.5,37.220303
16.0,68.75,39.447914
16.0,69.0,40.449257
16.0,69.25,42.053127
16.0,69.5,40.46343
16.0,69.75,43.3962
16.0,70.0,39.969837
16.0,70.25,53.795185
16.0,70.5,38.034286
16.0,70.75,39.028587
16.0,71.0,42.66248
16.0,71.25,46.14023
16.0,71.5,42.38501
16.0,71.75,44.8741
16.0,72.0,50.238323
16.0,72.25,45.869785
16.0,72.5,39.06963
16.0,72.75,50.26545
16.0,73.0,45.48944
16.0,73.25,41.56192
16.0,73.5,44.79927
16.0,73.75,62.283756
16.0,74.0,39.930424
16.0,74.25,45.264378
16.0,74.5,40.915005
16.0,74.75,41.396828
16.0,75.0,37.626488
16.0,75.25,40.504143
16.0,75.5,42.337193
16.0,75.75,46.199947
16.0,76.0,42.97507
16.0,76.25,41.627216
16.0,76.5,39.858353
16.0,76.75,38.9937
16.0,77.0,39.639328
16.0,77.25,38.00497
16.0,77.5,41.786068
16.0,77.75,40.8465
16.0,78.0,42.325348
16.0,78.25,44.57747
16.0,78.5,46.39373
16.0,78.75,47.117596
16.0,79.0,44.250443
16.0,79.25,49.524002
16.0,79.5,48.209732
16.0,79.75,40.81081
16.0,80.0,38.983932
16.0,80.25,46.081654
16.0,80.5,40.470898
16.0,80.75,42.307995
16.0,81.0,42.14194
16.0,81.25,49.61875
16.0,81.5,41.82226
16.0,81.75,41.992573
16.0,82.0,51.205677
16.0,82.25,44.35624
16.0,82.5,43.033302
16.0,82.75,43.406986
16.0,83.0,44.0218
16.0,83.25,40.18126
16.0,83.5,41.232735
16.0,83.75,43.419823
16.0,84.0,36.83753
16.0,84.25,44.631985
16.0,84.5,48.352306
16.0,84.75,50.102116
16.0,85.0,41.790745
16.0,85.25,51.498035
16.0,85.5,44.40229
16.0,85.75,51.898415
16.0,86.0,41.541363
16.0,86.25,46.68011
16.0,86.5,46.601562
16.0,86.75,57.10584
16.0,87.0,45.4747
16.0,87.25,39.448067
16.0,87.5,49.308002
16.0,87.75,40.178974
16.0,88.0,44.45491
16.0,88.25,54.048653
16.0,88.5,44.959328
16.0,88.75,55.731434
16.0,89.0,40.45575
16.0,89.25,49.77722
16.0,89.5,45.53076
16.0,89.75,50.093678
16.0,90.0,41.65096
16.0,90.25,38.310894
16.0,90.5,40.878986
16.0,90.75,39.029137
16.0,91.0,43.713913
16.0,91.25,41.37129
16.0,91.5,69.57541
16.0,91.75,42.664738
16.0,92.0,47.460594
16.0,92.25,41.493797
16.0,92.5,42.187332
16.0,92.75,52.449863
16.0,93.0,52.775166
16.0,93.25,41.331066
16.0,93.5,48.631905
16.0,93.75,47.973587
16.0,94.0,46.44186
16.0,94.25,52.39941
16.0,94.5,45.93893
16.0,94.75,51.640373
16.0,95.0,51.01669
16.0,95.25,44.283474
16.0,95.5,47.411335
16.0,95.75,40.93962
16.0,96.0,55.271645
16.0,96.25,43.143997
16.0,96.5,43.207485
16.0,96.75,44.589195
16.25,68.0,43.36723
16.25,68.25,43.272434
16.25,68.5,42.56526
16.25,68.75,50.37168
16.25,69.0,43.932777
16.25,69.25,43.62327
16.25,69.5,39.34553
16.25,69.75,42.785625
16.25,70.0,40.133816
16.25,70.25,50.882202
16.25,70.5,35.08477
16.25,70.75,48.613464
16.25,71.0,38.529366
16.25,71.25,65.933685
16.25,71.5,41.48227
16.25,71.75,38.6074
16.25,72.0,36.350655
16.25,72.25,38.23952
16.25,72.5,42.247963
16.25,72.75,42.450886
16.25,73.0,41.06185
16.25,73.25,38.727077
16.25,73.5,49.431244
16.25,73.75,44.362633
16.25,74.0,43.62923
16.25,74.25,53.206028
16.25,74.5,38.730408
16.25,74.75,39.27725
16.25,75.0,39.47358
16.25,75.25,39.524452
16.25,75.5,40.725494
16.25,75.75,54.552753
16.25,76.0,50.576878
16.25,76.25,37.54082
16.25,76.5,50.521084
16.25,76.75,48.924435
16.25,77.0,50.125954
16.25,77.25,38.84916
16.25,77.5,46.727474
16.25,77.75,39.15414
16.25,78.0,37.41738
16.25,78.25,42.44173
16.25,78.5,47.18302
16.25,78.75,44.103413
16.25,79.0,40.36687
16.25,79.25,42.729645
16.25,79.5,47.063313
16.25,79.75,37.14343
16.25,80.0,44.21181
16.25,80.25,42.249474
16.25,80.5,52.12042
16.25,80.75,45.20716
16.25,81.0,42.18364
16.25,81.25,42.485092
16.25,81.5,38.319435
16.25,81.75,42.564278
16.25,82.0,44.48188
16.25,82.25,39.983
16.25,82.5,43.218067
16.25,82.75,45.190422
16.25,83.0,39.700253
16.25,83.25,38.987553
16.25,83.5,38.576862
16.25,83.75,39.00619
16.25,84.0,38.76121
16.25,84.25,50.349518
16.25,84.5,43.408535
16.25,84.75,40.073048
16.25,85.0,42.164566
16.25,85.25,46.269306
16.25,85.5,45.262638
16.25,85.75,49.35744
16.25,86.0,41.942646
16.25,86.25,41.760586
16.25,86.5,40.684853
16.25,86.75,46.18393
16.25,87.0,38.59864
16.25,87.25,40.32352
16.25,87.5,49.68745
16.25,87.75,48.437447
16.25,88.0,46.74574
16.25,88.25,52.67191
16.25,88.5,51.900032
16.25,88.75,51.902515
16.25,89.0,48.318497
16.25,89.25,48.397736
16.25,89.5,44.334614
16.25,89.75,40.41933
16.25,90.0,45.714737
16.25,90.25,44.394257
16.25,90.5,37.903698
16.25,90.75,48.355896
16.25,91.0,37.2534
16.25,91.25,47.074917
16.25,91.5,40.364365
16.25,91.75,55.4106
16.25,92.0,46.760933
16.25,92.25,47.42193
16.25,92.5,42.32314
16.25,92.75,44.588642
16.25,93.0,41.582443
16.25,93.25,41.508553
16.25,93.5,41.22897
16.25,93.75,46.608067
16.25,94.0,42.69852
16.25,94.25,54.81842
16.25,94.5,45.48575
16.25,94.75,44.91973
16.25,95.0,50.69192
16.25,95.25,67.61552
16.25,95.5,53.17961
16.25,95.75,39.840313
16.25,96.0,47.42255
16.25,96.25,44.269978
16.25,96.5,45.50849
16.25,96.75,53.874294
16.5,68.0,40.60498
16.5,68.25,43.281845
16.5,68.5,40.244446
16.5,68.75,39.407917
16.5,69.0,39.580956
16.5,69.25,38.848442
16.5,69.5,37.29442
16.5,69.75,40.919846
16.5,70.0,48.361725
16.5,70.25,58.327812
16.5,70.5,38.728382
16.5,70.75,37.13802
16.5,71.0,48.205387
16.5,71.25,41.003395
16.5,71.5,38.34431
16.5,71.75,37.839447
16.5,72.0,51.09347
16.5,72.25,50.878944
16.5,72.5,37.092377
16.5,72.75,59.657806
16.5,73.0,42.137733
16.5,73.25,37.591377
16.5,73.5,45.488297
16.5,73.75,52.782047
16.5,74.0,42.992886
16.5,74.25,45.82013
16.5,74.5,40.98508
16.5,74.75,42.4578
16.5,75.0,41.57544
16.5,75.25,39.828106
16.5,75.5,41.357906
16.5,75.75,35.727837
16.5,76.0,45.652966
16.5,76.25,41.7963
16.5,76.5,48.725517
16.5,76.75,74.85925
16.5,77.0,44.798325
16.5,77.25,48.408493
16.5,77.5,43.3012
16.5,77.75,40.780315
16.5,78.0,43.72922
16.5,78.25,43.737965
16.5,78.5,40.737255
16.5,78.75,43.285793
16.5,79.0,42.813175
16.5,79.25,44.438557
16.5,79.5,39.047146
16.5,79.75,52.540916
16.5,80.0,53.199932
16.5,80.25,42.222855
16.5,80.5,41.485516
16.5,80.75,44.94316
16.5,81.0,51.871952
16.5,81.25,47.948162
16.5,81.5,40.494125
16.5,81.75,42.031372
16.5,82.0,49.897995
16.5,82.25,42.624428
16.5,82.5,46.50726
16.5,82.75,40.510826
16.5,83.0,48.872112
16.5,83.25,48.06383
16.5,83.5,45.601524
16.5,83.75,44.33949
16.5,84.0,46.478695
16.5,84.25,39.18788
16.5,84.5,41.72203
16.5,84.75,61.68346
16.5,85.0,40.149014
16.5,85.25,46.918873
16.5,85.5,35.67956
16.5,85.75,41.326656
16.5,86.0,40.913563
16.5,86.25,43.375927
16.5,86.5,44.68222
16.5,86.75,45.572304
16.5,87.0,44.533
16.5,87.25,43.475838
16.5,87.5,45.724125
16.5,87.75,42.733547
16.5,88.0,49.032818
16.5,88.25,51.167027
16.5,88.5,49.385025
16.5,88.75,40.46638
16.5,89.0,40.88696
16.5,89.25,40.534172
16.5,89.5,41.51656
16.5,89.75,46.21661
16.5,90.0,42.56869
16.5,90.25,41.51313
16.5,90.5,44.003468
16.5,90.75,42.626446
16.5,91.0,43.041504
16.5,91.25,42.21186
16.5,91.5,45.3161
16.5,91.75,40.063953
16.5,92.0,43.15455
16.5,92.25,44.02327
16.5,92.5,44.657158
16.5,92.75,44.413464
16.5,93.0,45.325615
16.5,93.25,44.583553
16.5,93.5,38.66326
16.5,93.75,58.536285
16.5,94.0,43.344887
16.5,94.25,52.374844
16.5,94.5,42.68004
16.5,94.75,47.659924
16.5,95.0,42.761215
16.5,95.25,42.998787
16.5,95.5,43.194107
16.5,95.75,43.106834
16.5,96.0,40.259476
16.5,96.25,42.479916
16.5,96.5,44.888344
16.5,96.75,45.251682
16.75,68.0,38.30389
16.75,68.25,40.234566
16.75,68.5,40.476135
16.75,68.75,44.22198
16.75,69.0,40.052715
16.75,69.25,42.471523
16.75,69.5,40.50268
16.75,69.75,47.05667
16.75,70.0,51.36366
16.75,70.25,39.467834
16.75,70.5,40.332424
16.75,70.75,40.645603
16.75,71.0,40.033752
16.75,71.25,43.40823
16.75,71.5,42.462055
16.75,71.75,36.710365
16.75,72.0,60.014694
16.75,72.25,40.52936
16.75,72.5,40.363937
16.75,72.75,49.552742
16.75,73.0,46.33942
16.75,73.25,58.497963
16.75,73.5,41.620884
16.75,73.75,39.214348
16.75,74.0,43.783306
16.75,74.25,34.785435
16.75,74.5,60.644695
16.75,74.75,49.61314
16.75,75.0,41.142967
16.75,75.25,48.309303
16.75,75.5,42.58641
16.75,75.75,44.86134
16.75,76.0,39.59385
16.75,76.25,44.933887
16.75,76.5,39.523067
16.75,76.75,52.436047
16.75,77.0,41.146553
16.75,77.25,68.331245
16.75,77.5,45.270664
16.75,77.75,40.560936
16.75,78.0,41.02159
16.75,78.25,51.747326
16.75,78.5,52.009487
16.75,78.75,54.307247
16.75,79.0,39.832253
16.75,79.25,42.859837
16.75,79.5,39.488297
16.75,79.75,45.993767
16.75,80.0,41.55184
16.75,80.25,42.13282
16.75,80.5,59.805317
16.75,80.75,38.371304
16.75,81.0,41.943455
16.75,81.25,46.202423
16.75,81.5,69.38579
16.75,81.75,36.937992
16.75,82.0,40.40311
16.75,82.25,40.07208
16.75,82.5,60.689106
16.75,82.75,42.36395
16.75,83.0,42.159626
16.75,83.25,41.265205
16.75,83.5,48.53902
16.75,83.75,41.012585
16.75,84.0,42.901352
16.75,84.25,43.74068
16.75,84.5,43.461685
16.75,84.75,44.716072
16.75,85.0,42.038757
16.75,85.25,39.353848
16.75,85.5,54.106598
16.75,85.75,42.413616
16.75,86.0,39.61985
16.75,86.25,40.27946
16.75,86.5,58.987007
16.75,86.75,39.014576
16.75,87.0,49.87956
16.75,87.25,46.76126
16.75,87.5,42.915283
16.75,87.75,41.803806
16.75,88.0,57.628254
16.75,88.25,42.610992
16.75,88.5,45.73081
16.75,88.75,39.643272
16.75,89.0,40.597885
16.75,89.25,43.375423
16.75,89.5,40.613327
16.75,89.75,37.91585
16.75,90.0,56.16597
16.75,90.25,45.20296
16.75,90.5,41.191788
16.75,90.75,44.432545
16.75,91.0,46.18622
16.75,91.25,44.858833
16.75,91.5,45.41952
16.75,91.75,44.176804
16.75,92.0,43.012012
16.75,92.25,45.38953
16.75,92.5,46.16876
16.75,92.75,39.946907
16.75,93.0,52.115326
16.75,93.25,43.333733
16.75,93.5,49.384598
16.75,93.75,51.286636
16.75,94.0,48.311405
16.75,94.25,43.53188
16.75,94.5,40.471
16.75,94.75,42.8381
16.75,95.0,42.109734
16.75,95.25,53.773533
16.75,95.5,42.953533
16.75,95.75,42.809536
16.75,96.0,43.23639
16.75,96.25,42.035286
16.75,96.5,62.78429
16.75,96.75,46.682373
17.0,68.0,39.966206
17.0,68.25,42.568737
17.0,68.5,40.47682
17.0,68.75,46.55205
17.0,69.0,36.902737
17.0,69.25,39.92543
17.0,69.5,60.57334
17.0,69.75,40.464558
17.0,70.0,65.03445
17.0,70.25,40.735462
17.0,70.5,37.072647
17.0,70.75,41.598545
